GCar,GTm,Date,Team,Away Flag,Opponent,Result,Innings,Plate Appearances,At Bats,Hits,Runs,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),POS
1,7 (6),Apr 10,TEX,@,LAA,"L,1-3",CG,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.750,.750,1.500,2.250,2,.82,0.115,1.15,20.00,24.70,RF
2,8,Apr 11,TEX,@,SEA,"W,7-3",CG,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.625,.556,1.000,1.556,2,.76,-0.034,-0.61,10.00,12.70,RF
3,9,Apr 12,TEX,@,SEA,"W,8-0",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.462,.429,.692,1.121,2,.56,-0.044,-1.60,3.00,3.00,RF
4,10,Apr 13,TEX,@,SEA,"L,2-4",CG(10),4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.375,.389,.563,.951,2,1.42,-0.110,-0.69,2.00,3.00,RF
5,11,Apr 14,TEX,,BAL,"W,6-3",CG,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.400,.409,.600,1.009,2,1.09,0.171,1.06,12.00,15.70,RF
6,12,Apr 15,TEX,,BAL,"L,5-11",CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.391,.385,.565,.950,2,.45,-0.006,0.13,5.00,6.50,RF
7,13,Apr 16,TEX,,BAL,"W,8-4",CG,5,4,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.444,.452,.593,1.044,2,1.20,0.199,1.59,17.00,21.90,RF
8,14,Apr 19,TEX,,HOU,"W,7-5",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.414,.457,.552,1.009,2,.62,0.044,0.19,6.00,9.20,RF
9,15,Apr 20,TEX,,HOU,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.364,.410,.485,.895,2,.68,-0.075,-0.94,0.00,0.00,RF
10,16,Apr 21,TEX,,HOU,"W,7-4",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.378,.419,.514,.932,2,.52,-0.019,-0.34,10.00,12.20,RF
11,18 (1),Apr 23,TEX,@,CHW,"L,3-4",CG(11),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.357,.396,.476,.872,2,1.24,-0.051,-0.69,3.00,3.00,RF
12,19,Apr 24,TEX,@,CHW,"L,1-4",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.356,.404,.533,.937,2,.85,0.099,0.98,16.00,21.70,RF
13,20,Apr 25,TEX,,NYY,"L,1-3",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.354,.411,.521,.932,2,.96,0.034,0.31,5.00,6.00,RF
14,21,Apr 26,TEX,,NYY,"W,10-1",CG,5,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.365,.426,.519,.945,2,.23,0.033,-0.53,12.00,15.40,RF
15,22,Apr 27,TEX,,NYY,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.345,.415,.491,.906,2,.82,-0.048,-0.39,2.00,3.00,RF
16,23,Apr 29,TEX,,LAA,"W,4-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.339,.406,.475,.880,2,1.15,0.039,0.01,3.00,3.00,RF
